date,3,6,9,12,15,18,21,24,30,36,48,60,beta0,beta1,beta2
2016-06-28,0.0032,0.0027,0.0024,0.0022,0.0021,0.002,0.0019,0.0019,0.0018,0.0018,0.002,0.0026,0.0018791658830392972,0.03372261260620422,0.03372261260620422
2016-06-29,0.0034000000000000002,0.0029,0.0026,0.0024,0.0022,0.0021,0.002,0.002,0.0019,0.0019,0.0022,0.0027,0.0019926747945235137,0.03653609665110793,0.03653609665110793
2016-06-30,0.0026,0.002,0.0017000000000000001,0.0015,0.0013,0.0012,0.0011,0.0011,0.001,0.0011,0.0015,0.0021,0.001163650481353921,0.035272890133984006,0.035272890133984
2016-07-01,0.0024,0.0018,0.0016,0.0015,0.0014000000000000002,0.0013,0.0013,0.0013,0.0013,0.0013,0.0017000000000000001,0.0024,0.0013961435826747922,0.021201707099932084,0.02120170709993208
2016-07-04,0.0022,0.0017000000000000001,0.0014000000000000002,0.0013,0.0012,0.0012,0.0011,0.0011,0.0012,0.0013,0.0016,0.0022,0.0012623085976588876,0.019586521107700382,0.01958652110770038
2016-07-05,0.0021,0.0016,0.0014000000000000002,0.0012,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011,0.0014000000000000002,0.0019,0.0011447407945369764,0.021341871755052946,0.021341871755052942
2016-07-06,0.0021,0.0016,0.0014000000000000002,0.0012,0.0012,0.0011,0.0011,0.0011,0.0011,0.0012,0.0014000000000000002,0.0018,0.001143686349762242,0.021447230421989438,0.021447230421989434
2016-07-07,0.0021,0.0016,0.0014000000000000002,0.0013,0.0012,0.0012,0.0011,0.0011,0.0011,0.0012,0.0015,0.002,0.0012067541656589694,0.0193088571208782,0.019308857120878195
2016-07-08,0.0021,0.0016,0.0013,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0014000000000000002,0.0018,0.0011280019486148963,0.021349083806658703,0.0213490838066587
2016-07-11,0.0018,0.0014000000000000002,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0013,0.0016,0.0021,0.0012584894894882613,0.008310948773268326,0.008310948773268325
2016-07-12,0.0018,0.0014000000000000002,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011,0.0013,0.0014000000000000002,0.0019,0.0025,0.00138693195166486,0.002971051694116774,0.0029710516941167738
2016-07-13,0.0018,0.0014000000000000002,0.0012,0.0011,0.0011,0.001,0.001,0.001,0.0011,0.0012,0.0015,0.002,0.0011676488162766989,0.01155903731928502,0.011559037319285018
2016-07-14,0.0029,0.0023,0.0021,0.0019,0.0018,0.0018,0.0018,0.0018,0.0018,0.0019,0.0021,0.0026,0.0018330757667780653,0.02334008040104333,0.023340080401043326
2016-07-15,0.0026,0.002,0.0017000000000000001,0.0016,0.0015,0.0014000000000000002,0.0014000000000000002,0.0014000000000000002,0.0015,0.0016,0.002,0.0026,0.0015649442447188972,0.02098848122637015,0.020988481226370148
2016-07-18,0.0027,0.0021,0.0019,0.0018,0.0017000000000000001,0.0016,0.0016,0.0016,0.0016,0.0017000000000000001,0.002,0.0025,0.0016803930462906125,0.0219428237942904,0.021942823794290394
2016-07-19,0.0027,0.0021,0.0019,0.0018,0.0017000000000000001,0.0016,0.0016,0.0016,0.0016,0.0017000000000000001,0.0019,0.0024,0.0016513962798622463,0.023174830349032817,0.023174830349032813
2016-07-20,0.0026,0.0022,0.0019,0.0018,0.0018,0.0017000000000000001,0.0017000000000000001,0.0017000000000000001,0.0017000000000000001,0.0018,0.0021,0.0025,0.0017823053896368845,0.017588469245440563,0.01758846924544056
2016-07-21,0.0028000000000000004,0.0023,0.0021,0.0019,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0021,0.0025,0.0018200936128043889,0.022139273808682414,0.02213927380868241
2016-07-22,0.0026,0.0022,0.0019,0.0018,0.0017000000000000001,0.0016,0.0015,0.0015,0.0015,0.0015,0.0018,0.0022,0.0015590400747254173,0.02574169358576521,0.025741693585765203
2016-07-25,0.0025,0.0021,0.0019,0.0017000000000000001,0.0017000000000000001,0.0016,0.0016,0.0016,0.0016,0.0016,0.0019,0.0023,0.0016454002873980116,0.019610665802206672,0.01961066580220667
2016-07-26,0.0022,0.0018,0.0016,0.0015,0.0014000000000000002,0.0014000000000000002,0.0014000000000000002,0.0014000000000000002,0.0014000000000000002,0.0015,0.0018,0.0023,0.0015019448884431364,0.013960807287737496,0.013960807287737494
2016-07-27,0.0021,0.0017000000000000001,0.0015,0.0014000000000000002,0.0013,0.0013,0.0012,0.0012,0.0012,0.0013,0.0015,0.002,0.001293112983701084,0.018173899695352536,0.018173899695352533
2016-07-28,0.0021,0.0017000000000000001,0.0015,0.0013,0.0013,0.0012,0.0012,0.0012,0.0013,0.0013,0.0016,0.002,0.0013011531251084327,0.017370539859961814,0.01737053985996181
2016-07-29,0.002,0.0016,0.0014000000000000002,0.0013,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013,0.0015,0.0019,0.0012582520304053248,0.015828571869901737,0.015828571869901737
2016-08-01,0.002,0.0016,0.0015,0.0014000000000000002,0.0013,0.0013,0.0012,0.0012,0.0013,0.0014000000000000002,0.0017000000000000001,0.0021,0.0013780609935503737,0.012183977269298183,0.012183977269298181
2016-08-02,0.002,0.0017000000000000001,0.0016,0.0015,0.0015,0.0014000000000000002,0.0014000000000000002,0.0015,0.0015,0.0016,0.002,0.0025,0.0016392192553617876,0.004407817800970879,0.004407817800970878
2016-08-03,0.0019,0.0016,0.0015,0.0014000000000000002,0.0013,0.0013,0.0013,0.0013,0.0014000000000000002,0.0015,0.0018,0.0023,0.0014879478079439866,0.006200169408735672,0.006200169408735671
2016-08-04,0.0019,0.0015,0.0012,0.0011,0.001,0.001,0.0009,0.0009,0.001,0.001,0.0012,0.0016,0.0009766368192190348,0.02148548565224612,0.021485485652246117
2016-08-05,0.0019,0.0015,0.0013,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0014000000000000002,0.0019,0.0011729481220147705,0.015192813842479932,0.015192813842479929
2016-08-08,0.0019,0.0015,0.0013,0.0011,0.0011,0.001,0.001,0.0009,0.0009,0.0009,0.0011,0.0014000000000000002,0.0009336310007834851,0.024117257353430496,0.02411725735343049
2016-08-09,0.0019,0.0015,0.0013,0.0011,0.001,0.001,0.001,0.0009,0.0009,0.0009,0.0011,0.0014000000000000002,0.0009236799106603438,0.02427890137963811,0.024278901379638104
2016-08-10,0.0019,0.0015,0.0013,0.0011,0.001,0.0009,0.0009,0.0009,0.0008,0.0009,0.001,0.0012,0.0008441083835403408,0.027233647565776585,0.027233647565776578
2016-08-11,0.0019,0.0015,0.0013,0.0012,0.0011,0.0011,0.001,0.001,0.001,0.001,0.0013,0.0016,0.0010500791536474817,0.019975815110681493,0.01997581511068149
2016-08-12,0.0019,0.0015,0.0013,0.0012,0.0011,0.001,0.001,0.0009,0.0009,0.001,0.0012,0.0015,0.0009846388370076023,0.02235124541239983,0.022351245412399825
2016-08-15,0.0018,0.0014000000000000002,0.0012,0.0011,0.001,0.0009,0.0009,0.0009,0.0009,0.001,0.0012,0.0016,0.000967411357193763,0.019076660415918458,0.019076660415918455
2016-08-16,0.0019,0.0015,0.0013,0.0012,0.0011,0.001,0.001,0.001,0.001,0.0011,0.0014000000000000002,0.0018,0.0010964081236221287,0.017844653861176014,0.01784465386117601
2016-08-17,0.0018,0.0015,0.0013,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0014000000000000002,0.0017000000000000001,0.0011589115232663602,0.014097365917055467,0.014097365917055465
2016-08-18,0.0019,0.0015,0.0013,0.0012,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011,0.0013,0.0016,0.0011108686156559436,0.01806509178634371,0.01806509178634371
2016-08-19,0.0019,0.0015,0.0014000000000000002,0.0013,0.0012,0.0011,0.0011,0.0011,0.0012,0.0013,0.0015,0.0019,0.0012380586922241324,0.01368298651718473,0.013682986517184728
2016-08-22,0.0019,0.0015,0.0013,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0014000000000000002,0.0017000000000000001,0.0011435559387958795,0.016464329897323576,0.016464329897323573
2016-08-23,0.0018,0.0015,0.0013,0.0012,0.0011,0.0011,0.001,0.001,0.001,0.0011,0.0013,0.0017000000000000001,0.0010937724765621192,0.01644269374250626,0.016442693742506256
2016-08-24,0.0019,0.0016,0.0014000000000000002,0.0013,0.0013,0.0013,0.0012,0.0012,0.0013,0.0013,0.0015,0.0017000000000000001,0.0012782864811252761,0.013826757198108466,0.013826757198108466
2016-08-25,0.0019,0.0016,0.0014000000000000002,0.0013,0.0013,0.0013,0.0012,0.0012,0.0012,0.0013,0.0015,0.0018,0.0012798681482873774,0.013668719197703735,0.013668719197703735
2016-08-26,0.0019,0.0017000000000000001,0.0015,0.0014000000000000002,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0015,0.0018,0.001331628694473764,0.013492807852015155,0.013492807852015155
2016-08-30,0.0019,0.0016,0.0015,0.0014000000000000002,0.0013,0.0012,0.0012,0.0012,0.0012,0.0012,0.0014000000000000002,0.0017000000000000001,0.0012403269341116688,0.015954312421811057,0.015954312421811057
2016-08-31,0.0018,0.0015,0.0013,0.0012,0.0012,0.0011,0.0011,0.001,0.001,0.0011,0.0013,0.0016,0.001100786184812787,0.016574548859907418,0.016574548859907418
2016-09-01,0.0019,0.0016,0.0015,0.0014000000000000002,0.0013,0.0013,0.0012,0.0012,0.0012,0.0013,0.0015,0.0019,0.0013086669738820674,0.013289145786017389,0.013289145786017387
2016-09-02,0.0019,0.0016,0.0015,0.0014000000000000002,0.0013,0.0013,0.0013,0.0013,0.0013,0.0014000000000000002,0.0017000000000000001,0.0021,0.00141749887862412,0.009076053378402355,0.009076053378402353
2016-09-05,0.0019,0.0017000000000000001,0.0015,0.0015,0.0014000000000000002,0.0014000000000000002,0.0013,0.0013,0.0014000000000000002,0.0015,0.0017000000000000001,0.0021,0.0014740420850387656,0.008422265221966095,0.008422265221966093
2016-09-06,0.0019,0.0016,0.0015,0.0014000000000000002,0.0013,0.0013,0.0012,0.0012,0.0012,0.0013,0.0014000000000000002,0.0017000000000000001,0.0012649741158442557,0.015156910368181627,0.015156910368181625
2016-09-07,0.0019,0.0017000000000000001,0.0015,0.0014000000000000002,0.0013,0.0013,0.0012,0.0012,0.0012,0.0013,0.0014000000000000002,0.0018,0.0012801312946042346,0.015307736316980583,0.015307736316980581
2016-09-08,0.0019,0.0017000000000000001,0.0016,0.0015,0.0014000000000000002,0.0014000000000000002,0.0014000000000000002,0.0014000000000000002,0.0014000000000000002,0.0015,0.0018,0.0023,0.001547550554704046,0.006073331370712412,0.006073331370712411
2016-09-09,0.0019,0.0017000000000000001,0.0016,0.0015,0.0015,0.0015,0.0015,0.0015,0.0016,0.0017000000000000001,0.0021,0.0027,0.0017477880137869827,-0.001444291725920986,-0.0014442917259209858
2016-09-12,0.0019,0.0017000000000000001,0.0016,0.0015,0.0015,0.0014000000000000002,0.0014000000000000002,0.0015,0.0015,0.0017000000000000001,0.0021,0.0026,0.0016972132530953454,0.0002784479054750398,0.00027844790547503975
2016-09-13,0.0019,0.0017000000000000001,0.0016,0.0015,0.0015,0.0015,0.0015,0.0016,0.0017000000000000001,0.0019,0.0024,0.0031,0.0019021957136645857,-0.007713289192372606,-0.007713289192372605
2016-09-14,0.0019,0.0017000000000000001,0.0016,0.0015,0.0015,0.0014000000000000002,0.0014000000000000002,0.0015,0.0015,0.0017000000000000001,0.0021,0.0026,0.0016972132530953454,0.0002784479054750398,0.00027844790547503975
2016-09-15,0.0019,0.0016,0.0015,0.0014000000000000002,0.0014000000000000002,0.0013,0.0013,0.0013,0.0014000000000000002,0.0016,0.002,0.0026,0.0015842301693680168,0.0024083548851360115,0.002408354885136011
2016-09-16,0.0019,0.0016,0.0015,0.0014000000000000002,0.0013,0.0013,0.0013,0.0013,0.0014000000000000002,0.0015,0.0018,0.0024,0.0015026438995534323,0.005564411381313861,0.00556441138131386
2016-09-19,0.0018,0.0015,0.0014000000000000002,0.0013,0.0012,0.0012,0.0012,0.0012,0.0013,0.0014000000000000002,0.0018,0.0024,0.0014316406659817978,0.00433240482657142,0.004332404826571419
2016-09-20,0.0018,0.0015,0.0014000000000000002,0.0013,0.0012,0.0012,0.0011,0.0011,0.0011,0.0012,0.0015,0.002,0.0012523598319198785,0.011421381203853127,0.011421381203853125
2016-09-21,0.0019,0.0016,0.0015,0.0013,0.0013,0.0012,0.0012,0.0012,0.0012,0.0013,0.0016,0.0021,0.0013329848740609629,0.011691989922800107,0.011691989922800105
2016-09-22,0.0019,0.0016,0.0015,0.0013,0.0013,0.0012,0.0012,0.0011,0.0011,0.0012,0.0014000000000000002,0.0017000000000000001,0.0012065194958369913,0.016834339501445757,0.016834339501445753
2016-09-23,0.0019,0.0016,0.0015,0.0013,0.0013,0.0012,0.0012,0.0011,0.0011,0.0012,0.0014000000000000002,0.0017000000000000001,0.0012065194958369913,0.016834339501445757,0.016834339501445753
2016-09-26,0.0019,0.0016,0.0014000000000000002,0.0013,0.0012,0.0012,0.0011,0.0011,0.0011,0.0011,0.0012,0.0015,0.0011074412052612308,0.02007286423989827,0.02007286423989827
2016-09-27,0.0018,0.0016,0.0014000000000000002,0.0012,0.0011,0.001,0.001,0.0009,0.0009,0.0009,0.0011,0.0014000000000000002,0.0009635504063897434,0.022793061965118627,0.02279306196511862
2016-09-28,0.0019,0.0016,0.0014000000000000002,0.0013,0.0012,0.0011,0.0011,0.001,0.001,0.001,0.0012,0.0015,0.0010573560082150061,0.021746687347359524,0.02174668734735952
2016-09-29,0.0019,0.0016,0.0015,0.0014000000000000002,0.0013,0.0012,0.0011,0.0011,0.0011,0.0011,0.0013,0.0016,0.0011604917957979827,0.018935398274683664,0.01893539827468366
2016-09-30,0.0019,0.0016,0.0015,0.0014000000000000002,0.0013,0.0012,0.0012,0.0011,0.0011,0.0012,0.0015,0.0019,0.0012585817768358428,0.014962968893478583,0.01496296889347858
2016-10-03,0.0019,0.0016,0.0015,0.0014000000000000002,0.0013,0.0012,0.0011,0.0011,0.0011,0.0011,0.0013,0.0017000000000000001,0.0011751878874074282,0.01829964024726185,0.018299640247261845
2016-10-04,0.0019,0.0017000000000000001,0.0015,0.0014000000000000002,0.0013,0.0012,0.0012,0.0011,0.0011,0.0012,0.0015,0.002,0.0012737389555958216,0.015113794842277557,0.015113794842277557
2016-10-05,0.0019,0.0017000000000000001,0.0015,0.0014000000000000002,0.0013,0.0013,0.0012,0.0012,0.0013,0.0014000000000000002,0.0017000000000000001,0.0021,0.001393877665171388,0.010603597265250852,0.01060359726525085
2016-10-06,0.0019,0.0017000000000000001,0.0016,0.0015,0.0014000000000000002,0.0014000000000000002,0.0014000000000000002,0.0014000000000000002,0.0015,0.0016,0.002,0.0026,0.0016469962504522789,0.0019654408463033223,0.0019654408463033223
2016-10-07,0.002,0.0018,0.0018,0.0017000000000000001,0.0017000000000000001,0.0017000000000000001,0.0018,0.0018,0.0019,0.0021,0.0026,0.0031,0.0020994567375026145,-0.009937579977830848,-0.009937579977830846
2016-10-10,0.002,0.0019,0.0019,0.0019,0.0019,0.002,0.002,0.0021,0.0023,0.0025,0.003,0.0036,0.0024735044010632964,-0.021499596187996524,-0.02149959618799652
2016-10-11,0.0019,0.0019,0.0018,0.0018,0.0018,0.0018,0.0019,0.0019,0.0021,0.0023,0.0028000000000000004,0.0034000000000000002,0.0022948835247392388,-0.017807182549572052,-0.017807182549572052
2016-10-12,0.002,0.002,0.002,0.002,0.002,0.0021,0.0022,0.0023,0.0025,0.0027,0.0032,0.0038,0.002668695123847464,-0.026847646021137136,-0.026847646021137136
2016-10-13,0.002,0.0019,0.0019,0.0019,0.0019,0.002,0.0021,0.0021,0.0023,0.0025,0.003,0.0034999999999999996,0.0024705670191908224,-0.021206097044387726,-0.021206097044387723
2016-10-14,0.002,0.002,0.0019,0.0019,0.002,0.002,0.0021,0.0022,0.0024,0.0027,0.0033,0.004,0.002650082987951546,-0.027485912588247945,-0.02748591258824794
2016-10-17,0.002,0.0019,0.0019,0.0019,0.0019,0.0019,0.002,0.0021,0.0023,0.0026,0.0033,0.004,0.002577826903894675,-0.026094770546986862,-0.026094770546986862
2016-10-18,0.002,0.0019,0.0018,0.0018,0.0018,0.0019,0.0019,0.002,0.0022,0.0025,0.0031,0.0037,0.0024302450834347913,-0.021340460701477857,-0.02134046070147785
2016-10-19,0.0019,0.0018,0.0018,0.0018,0.0018,0.0018,0.0019,0.002,0.0022,0.0025,0.0031,0.0037,0.002434134045856864,-0.024227005964822614,-0.024227005964822607
2016-10-20,0.0019,0.0019,0.0018,0.0018,0.0018,0.0019,0.0019,0.002,0.0022,0.0025,0.0031,0.0038,0.0024602967595147183,-0.02434318270916777,-0.024343182709167768
2016-10-21,0.0019,0.0019,0.0018,0.0018,0.0018,0.0019,0.0019,0.002,0.0022,0.0025,0.0031,0.0037,0.0024456006679052724,-0.023707424681745956,-0.02370742468174595
2016-10-24,0.0019,0.0019,0.0018,0.0018,0.0018,0.0019,0.0019,0.002,0.0022,0.0024,0.003,0.0037,0.0024176583462516407,-0.02258077679393998,-0.022580776793939977
2016-10-25,0.002,0.0019,0.0019,0.0019,0.002,0.002,0.0021,0.0022,0.0025,0.0027,0.0032,0.0039000000000000003,0.0026337395588199915,-0.02751821003674336,-0.027518210036743356
2016-10-26,0.002,0.002,0.002,0.002,0.0021,0.0022,0.0023,0.0024,0.0027,0.003,0.0037,0.0043,0.002925871671012397,-0.036723923560319026,-0.03672392356031902
2016-10-27,0.002,0.002,0.002,0.002,0.0021,0.0022,0.0023,0.0024,0.0028000000000000004,0.0032,0.004,0.0049,0.003097347963242598,-0.04386573605479959,-0.043865736054799584
2016-10-28,0.002,0.002,0.002,0.0021,0.0022,0.0023,0.0024,0.0026,0.0029,0.0033,0.0040999999999999995,0.0049,0.00320413664879519,-0.04704201765221963,-0.047042017652219624
2016-10-31,0.002,0.002,0.002,0.002,0.0021,0.0022,0.0023,0.0024,0.0028000000000000004,0.0031,0.0039000000000000003,0.0048,0.0030547095499795216,-0.04210333013957177,-0.042103330139571765
2016-11-01,0.002,0.0019,0.0019,0.0019,0.002,0.0021,0.0023,0.0024,0.0028000000000000004,0.0032,0.004,0.0049,0.0030618275170858043,-0.044479857927404054,-0.04447985792740405
2016-11-02,0.002,0.0019,0.0019,0.0019,0.0019,0.002,0.0021,0.0022,0.0025,0.0028000000000000004,0.0034999999999999996,0.0043,0.0027391165064261044,-0.032218743062670266,-0.03221874306267026
2016-11-03,0.002,0.002,0.0021,0.0021,0.0022,0.0023,0.0024,0.0025,0.0028000000000000004,0.0031,0.0038,0.0046,0.0030701583515512364,-0.04114898757165158,-0.04114898757165157
2016-11-04,0.002,0.002,0.002,0.002,0.002,0.0021,0.0022,0.0023,0.0025,0.0028000000000000004,0.0034000000000000002,0.0040999999999999995,0.0027550263951483527,-0.03047781651852921,-0.030477816518529207
2016-11-07,0.002,0.002,0.0021,0.0021,0.0022,0.0023,0.0024,0.0025,0.0028000000000000004,0.0031,0.0038,0.0046,0.0030701583515512364,-0.04114898757165158,-0.04114898757165157
2016-11-08,0.0021,0.002,0.0021,0.0021,0.0022,0.0023,0.0025,0.0026,0.0029,0.0033,0.0040999999999999995,0.0049,0.0032062730850858853,-0.04475752191422622,-0.04475752191422621
2016-11-09,0.002,0.002,0.002,0.0021,0.0022,0.0023,0.0025,0.0026,0.003,0.0033,0.0042,0.005,0.003258006549407872,-0.04909400311779222,-0.04909400311779221
2016-11-10,0.002,0.002,0.0021,0.0021,0.0023,0.0024,0.0026,0.0028000000000000004,0.0032,0.0037,0.004699999999999999,0.005699999999999999,0.0035762738285169057,-0.06091110645757934,-0.06091110645757933
2016-11-11,0.002,0.002,0.0021,0.0022,0.0024,0.0026,0.0028000000000000004,0.003,0.0034999999999999996,0.0039000000000000003,0.0049,0.0059,0.003789390112471555,-0.06805025362864033,-0.06805025362864031
2016-11-14,0.002,0.002,0.0021,0.0022,0.0024,0.0026,0.0028000000000000004,0.0031,0.0036,0.0040999999999999995,0.0051,0.0062,0.003914801045920793,-0.07308724454034954,-0.07308724454034952
2016-11-15,0.002,0.002,0.0021,0.0022,0.0024,0.0026,0.0028000000000000004,0.003,0.0034999999999999996,0.004,0.005,0.006,0.003832028525734633,-0.0698126595438681,-0.0698126595438681
2016-11-16,0.002,0.002,0.0021,0.0022,0.0023,0.0025,0.0027,0.003,0.0034999999999999996,0.004,0.0051,0.0060999999999999995,0.00382830995740501,-0.07027376049544583,-0.07027376049544581
2016-11-17,0.002,0.002,0.002,0.0021,0.0023,0.0025,0.0027,0.003,0.0034999999999999996,0.0040999999999999995,0.0052,0.0063,0.003871541728292289,-0.07292810905383083,-0.07292810905383083
2016-11-18,0.002,0.002,0.0021,0.0022,0.0024,0.0026,0.0028000000000000004,0.003,0.0036,0.0042,0.0055000000000000005,0.0066,0.0040321061676026745,-0.07814696909298996,-0.07814696909298995
